date,high,close,open,low,volume
2019-04-25,131.3700,129.1500,130.0600,128.8300,38033900
2019-04-26,130.5150,129.8900,129.7000,129.0200,23654900
2019-04-29,130.1800,129.7700,129.9000,129.3500,16324200
2019-04-30,130.7000,130.6000,129.8100,129.3950,24166500
2019-05-01,130.6500,127.8800,130.5300,127.7000,26821700
2019-05-02,128.0000,126.2100,127.9800,125.5200,27350200
2019-05-03,129.4300,128.9000,127.3600,127.2500,24911100
2019-05-06,128.5600,128.1500,126.3900,126.1084,24239800
2019-05-07,127.1800,125.5200,126.4600,124.2200,36017700
2019-05-08,126.3700,125.5100,125.4400,124.7500,28419000
2019-05-09,125.7900,125.5000,124.2950,123.5700,27235800
2019-05-10,127.9300,127.1300,124.9172,123.8200,30915100
2019-05-13,125.5500,123.3500,124.1100,123.0400,33944900
2019-05-14,125.8800,124.7300,123.8700,123.7000,25266300
2019-05-15,126.7115,126.0200,124.2600,123.7000,24722700
2019-05-16,129.3800,128.9300,126.7500,126.4600,30112200
2019-05-17,130.4600,128.0700,128.3050,127.9200,25770500
2019-05-20,127.5890,126.2200,126.5200,125.7610,23706900
2019-05-21,127.5270,126.9000,127.4300,126.5800,15293300
2019-05-22,128.2400,127.6700,126.6200,126.5293,15396500
2019-05-23,126.2900,126.1800,126.2000,124.7400,23603800
2019-05-24,127.4150,126.2400,126.9100,125.9700,14123400
2019-05-28,128.0000,126.1600,126.9800,126.0500,23128400
2019-05-29,125.3900,124.9400,125.3800,124.0400,22763100
2019-05-30,125.7600,125.7300,125.2610,124.7800,16829600
2019-05-31,124.6150,123.6800,124.2300,123.3200,26646800
2019-06-03,124.3700,119.8400,123.8500,119.0100,37983600
2019-06-04,123.2800,123.1600,121.2800,120.6520,29382600
2019-06-05,125.8700,125.8300,124.9500,124.2100,24926100
2019-06-06,127.9700,127.8200,126.4400,125.6000,21459000
2019-06-07,132.2500,131.4000,129.1903,128.2600,33885600
2019-06-10,134.0800,132.6000,132.4000,132.0000,26477100
2019-06-11,134.2400,132.1000,133.8800,131.2760,23913700
2019-06-12,131.9700,131.4900,131.4000,130.7100,17092500
2019-06-13,132.6700,132.3200,131.9800,131.5600,17200800
2019-06-14,133.7900,132.4500,132.2600,131.6400,17821700
2019-06-17,133.7300,132.8500,132.6300,132.5300,14517800
2019-06-18,135.2400,135.1600,134.1900,133.5700,25934500
2019-06-19,135.9300,135.6900,135.0000,133.8100,23744400
2019-06-20,137.6600,136.9500,137.4500,135.7200,33042600
2019-06-21,137.7300,136.9700,136.5800,136.4600,36727900
2019-06-24,138.4000,137.7800,137.0000,137.0000,20628800
2019-06-25,137.5900,133.4300,137.2500,132.7300,33327400
2019-06-26,135.7327,133.9300,134.3500,133.6000,23657700
2019-06-27,134.7100,134.1500,134.1400,133.5100,16557500
2019-06-28,134.6000,133.9600,134.5700,133.1560,30043000
2019-07-01,136.7000,135.6800,136.6300,134.9700,22654200
2019-07-02,136.5900,136.5800,136.1200,135.3291,15237800
2019-07-03,137.7400,137.4600,136.8000,136.2950,13629300
2019-07-05,137.3300,137.0600,135.9400,135.7200,18141100
2019-07-08,137.1000,136.9600,136.4000,135.3700,16779700
2019-07-09,136.9700,136.4600,136.0000,135.8000,19953100
2019-07-10,138.5800,137.8500,137.1300,137.0200,24204400
2019-07-11,139.2200,138.4000,138.2000,137.8700,22327900
2019-07-12,139.1300,138.9000,138.8500,138.0100,18936800
2019-07-15,139.5400,138.9000,139.4400,138.4600,16651500
2019-07-16,139.0500,137.0800,138.9600,136.5200,22726100
2019-07-17,137.9300,136.2700,137.7000,136.2200,20211000
2019-07-18,136.6200,136.4200,135.5500,134.6700,30808700
2019-07-19,140.6700,136.6200,140.2200,136.4500,48992400
2019-07-22,139.1900,138.4300,137.4100,137.3300,25074900
2019-07-23,139.9900,139.2900,139.7600,138.0300,18034600
2019-07-24,140.7400,140.7200,138.8968,138.8500,20738300
2019-07-25,140.6100,140.1900,140.4300,139.3200,18356900
2019-07-26,141.6800,141.3400,140.3700,140.3000,19037600
2019-07-29,141.5100,141.0300,141.5000,139.3700,16605900
2019-07-30,141.2200,140.3500,140.1400,139.8000,16846500
2019-07-31,140.4900,136.2700,140.3300,135.0800,38598800
2019-08-01,140.9400,138.0600,137.0000,136.9300,40557500
2019-08-02,138.3200,136.9000,138.0900,135.2600,30791600
2019-08-05,133.9300,132.2100,133.3000,130.7800,42749600
2019-08-06,135.6800,134.6900,133.8000,133.2100,32696700
2019-08-07,135.6500,135.2800,133.7900,131.8280,33414500
2019-08-08,138.9900,138.8900,136.6000,135.9300,27496500
2019-08-09,139.3800,137.7100,138.6100,136.4600,23466700
2019-08-12,137.8600,135.7900,137.0700,135.2400,20476600
2019-08-13,138.8000,138.6000,136.0500,135.0000,25154600
2019-08-14,136.9200,133.9800,136.3600,133.6700,32527300
2019-08-15,134.5800,133.6800,134.3900,132.2500,28074400
2019-08-16,136.4600,136.1300,134.8800,134.7200,24449100
2019-08-19,138.5500,138.4100,137.8500,136.8900,24355700
2019-08-20,138.7100,137.2600,138.2100,137.2400,21170800
2019-08-21,139.4900,138.7900,138.5500,138.0000,14970300
2019-08-22,139.2000,137.7800,138.6600,136.2900,18697000
2019-08-23,138.3500,133.3900,137.1900,132.8000,38508600
2019-08-26,135.5600,135.4500,134.9900,133.9000,20312600
2019-08-27,136.7200,135.7400,136.3900,134.6600,23102100
2019-08-28,135.7600,135.5600,134.8800,133.5500,17393300
2019-08-29,138.4400,138.1200,137.2500,136.9100,20168700
2019-08-30,139.1800,137.8600,139.1500,136.2700,23940100
2019-09-03,137.2000,136.0400,136.6100,135.7000,18869300
2019-09-04,137.6900,137.6300,137.3000,136.4800,17995900
2019-09-05,140.3800,140.0500,139.1100,138.7600,26101800
2019-09-06,140.1800,139.1000,140.0300,138.2000,20824500
2019-09-09,139.7500,137.5200,139.5900,136.4600,25773900
